request_id,t_start,t_end,latency_ms,status,server_latency_s
9afb5eb9-5e8b-4005-8017-e2bafe289243,1782297232.350040,1782297252.215464,19865.42,502,
b70fd620-5988-4d37-87c8-18492e294a73,1782297232.353679,1782297252.213607,19859.93,502,
55c2f00d-1e26-4398-94cc-0ca3a65a17dc,1782297232.355721,1782297252.243946,19888.23,502,
9cf2733d-cf23-4f06-8b93-93259d5870dd,1782297232.438186,1782297252.308707,19870.52,502,
07acf0a1-7db5-43fc-8169-da4183aa9559,1782297232.531876,1782297252.403357,19871.48,502,
13d2af3f-11f6-4806-8478-19bba39ac9b2,1782297232.577286,1782297252.436023,19858.74,502,
bf57fb9a-fb70-4394-9b14-2f901c907796,1782297232.668408,1782297252.532203,19863.80,502,
d45a4cf8-334b-4fff-9ac8-3dc2d88941e3,1782297232.753235,1782297252.633600,19880.37,502,
243ccf97-f95d-4031-b4c3-d93efc0c653d,1782297232.791968,1782297239.992679,7200.71,200,0.06551090699940687
6a77c18e-240a-42ff-97f1-918a4620a24e,1782297232.816832,1782297252.693272,19876.44,502,
1422d70a-a804-4d75-b386-5056c7b8ded5,1782297232.822204,1782297240.070980,7248.78,200,0.07692369299911661
7901b133-44c6-49b0-b4ad-d9e1c13b154b,1782297232.826914,1782297240.148944,7322.03,200,0.07472193200010224
55462d02-b267-44c4-a710-d222fc9784ba,1782297232.828148,1782297252.693946,19865.80,502,
3df02c5c-0048-4782-bf54-aac3e345ca95,1782297232.887844,1782297232.896427,8.58,502,
38f08f27-6ae9-4e24-b49f-039d764a6794,1782297232.912211,1782297240.216115,7303.90,200,0.06822469600047043
d8ba25c0-457d-4db6-a1b2-69e4d5dbdb66,1782297232.947483,1782297252.820607,19873.12,502,
82ed978f-5f15-497e-bf6d-1158972f2f67,1782297232.948868,1782297252.820856,19871.99,502,
2aa120b6-0bcd-49ee-80d8-b20a786c4e2c,1782297233.048017,1782297240.795269,7747.25,200,0.06226431299910473
8b6f85fc-8709-46d9-9a79-2129abf52fab,1782297233.099624,1782297252.982481,19882.86,502,
d9f71d60-a792-4ed5-98bd-7c1c4e2b44e5,1782297233.106248,1782297241.014537,7908.29,200,0.06257504899986088
c67f4d81-7fa9-4ec0-9993-f03b292375a7,1782297233.112325,1782297240.951518,7839.19,200,0.0820325929998944
4ca4711e-89cb-495a-914e-dca0e063563b,1782297233.117513,1782297241.153564,8036.05,200,0.06677388600110135
a65f33a1-373e-40ec-b731-c7a98cd26ec4,1782297233.128970,1782297253.029864,19900.89,502,
5ed2703c-cbe8-4b22-9c48-ca1caf9305e2,1782297233.149612,1782297253.030180,19880.57,502,
c3b49f46-788d-43b8-a78c-17903b1b799d,1782297233.165601,1782297253.046608,19881.01,502,
c7977203-1520-488b-841b-89c0a9053252,1782297233.175519,1782297253.045716,19870.20,502,
c74b4dcb-0f6f-4579-938d-8f21211d2e3d,1782297233.202108,1782297241.372709,8170.60,200,0.07682486600060656
e0f95351-ebe3-45fa-91cc-9a71362d00fe,1782297233.206898,1782297241.481760,8274.86,200,0.10568547900038539
8a4b2745-068b-40ba-9744-c49683653e9c,1782297233.216893,1782297241.651543,8434.65,200,0.0856133889992634
3d1e12ec-4f21-4d7c-a755-51fa43f0f807,1782297233.229443,1782297241.712045,8482.60,200,0.06029434099946229
a52de72e-8d47-407e-8a7f-ba06f46a0119,1782297233.246971,1782297241.651801,8404.83,200,0.08017898300022352
4463c26a-93a1-4a8e-8002-c1abb3ca2721,1782297233.290909,1782297241.856475,8565.57,200,0.06796491099885316
fcd67e8b-b138-4c34-8ad9-9b80f0c66c3d,1782297233.297398,1782297253.174006,19876.61,502,
9976416e-8fac-444d-9dcf-4dc1f643b4eb,1782297233.317959,1782297253.207289,19889.33,502,
1c844935-644a-4041-9133-190b9646692f,1782297233.343405,1782297241.927431,8584.03,200,0.0697533550010121
fc51a5c5-1b61-422b-b315-c40e284fd5df,1782297233.344635,1782297253.207057,19862.42,502,
02466bd2-1784-4dff-adab-720a41981d31,1782297233.373112,1782297242.003210,8630.10,200,0.07498494700121228
08b2862e-5b26-4d70-b6c8-24669d56a42a,1782297233.376664,1782297253.236569,19859.91,502,
659cdd52-9aaa-48b6-8599-143f996cbe3d,1782297233.378312,1782297242.074208,8695.90,200,0.06812748099946475
5f7afd08-641c-42ea-b46d-d7345a68b2aa,1782297233.463898,1782297253.334102,19870.20,502,
c96344d4-35b6-45b7-98df-48deb19734bb,1782297233.560639,1782297242.438633,8877.99,200,0.08665723999911279
520304e0-bbc2-4c72-bd39-0cd69d9aae68,1782297233.671088,1782297239.049263,5378.18,200,0.08909212499929708
e2e33437-63d9-49bc-944d-df7dc7ebfb03,1782297233.738523,1782297239.255946,5517.42,200,0.06628167000053509
68a5f742-a1b1-4034-bb31-a1d2ad7abe61,1782297233.768752,1782297239.814670,6045.92,200,0.07457612899997912
abeceaa3-c74a-4041-9165-f1da7e349146,1782297233.790277,1782297239.736200,5945.92,200,0.06096676900051534
980765a2-fb47-4bcb-81bd-acea188c940d,1782297233.793195,1782297239.674642,5881.45,200,0.06691530499847431
ab5564fb-6acc-4864-929e-3b5971d5e495,1782297233.796702,1782297241.053053,7256.35,200,0.06517280899970501
010c2723-59f0-4498-8138-05dcd0e01132,1782297233.797908,1782297240.986909,7189.00,200,0.07429414499893028
dc0f7692-64d9-43dc-b8b8-973c2b47aa9e,1782297233.844318,1782297241.348455,7504.14,200,0.07628582900179026
7ad2be78-fcf3-49be-8d31-995ba0dd826b,1782297233.865511,1782297241.635800,7770.29,200,0.07225385100173298
eb4c3f28-0079-41f7-9815-b44974b1fd4d,1782297233.894338,1782297242.130114,8235.78,200,0.07304098199892906
013ec27f-66a2-4ec2-a3c8-49fa5cd0f077,1782297233.895267,1782297242.129785,8234.52,200,0.06410764199972618
103de555-e1f7-4dae-a86c-d2274d44bbcf,1782297233.973499,1782297242.511876,8538.38,200,0.06620450199989136
827656c1-c581-4762-b2c7-7a988173f515,1782297234.013388,1782297242.790734,8777.35,200,0.06384481100030825
2a4a5d8d-e916-4cfd-be7e-259fc05c8083,1782297234.019290,1782297243.632143,9612.85,200,0.07592452100107039
90a21190-45ea-455b-b50a-f87a18de380c,1782297234.023346,1782297243.482565,9459.22,200,0.08473015399977157
e503bbcb-7b87-4f93-9722-4d9c17624a7e,1782297234.027953,1782297243.392815,9364.86,200,0.07550135000019509
431c5395-8618-4cb4-bf66-b11715336d36,1782297234.036287,1782297243.313807,9277.52,200,0.06761052799993195
bf1a58fd-a303-4e74-8f48-a756b91f781a,1782297234.054003,1782297244.431103,10377.10,200,0.06775618800020311
d82b6335-ff6b-45d5-ad30-a531ad9a8a10,1782297234.065996,1782297244.431359,10365.36,200,0.07893097399937687
a1951c4e-d66a-412c-a746-2e1cdcbe7144,1782297234.073778,1782297243.695161,9621.38,200,0.062427458999081864
2574383e-58d6-407f-8615-34944cb1e2bf,1782297234.095603,1782297248.036841,13941.24,200,0.06302431200128922
07c3dbfc-a24b-4289-a0ae-a0ff95bea566,1782297234.098969,1782297247.896394,13797.43,200,0.08750710500135028
9ac93b22-9fda-49cd-be25-2e2e1d4ba28e,1782297234.107274,1782297244.807226,10699.95,200,0.07629678000012063
a7ecbba9-593d-41e1-83e4-0475c2004896,1782297234.117389,1782297248.867498,14750.11,200,0.08014141599960567
b777e829-86de-47f0-aa1b-f7ad5339229b,1782297234.130868,1782297248.406902,14276.03,200,0.07223961199997575
081bad7b-23e0-4603-8328-85e465d1c3a0,1782297234.166423,1782297249.251098,15084.68,200,0.07280295000055048
5668b0de-3f35-4253-a90d-0a4f63604946,1782297234.171424,1782297249.251490,15080.07,200,0.06936014900020382
8dc6dbc1-444b-440d-9380-3b92b340e64c,1782297234.187240,1782297249.648145,15460.90,200,0.0831788850009616
6164af65-fb38-4173-8339-b0efc1f35408,1782297234.209202,1782297250.391417,16182.21,200,0.0713011469997582
e3f83375-5780-442e-bff0-a9dc7f73152c,1782297234.209877,1782297250.466209,16256.33,200,0.07478294600150548
c84186b9-e95f-4172-bc46-f01218783631,1782297234.231111,1782297250.241239,16010.13,200,0.06117598799937696
fda6e1d0-3695-4130-9eae-7c738557880d,1782297234.235379,1782297250.629944,16394.56,200,0.06971057900045707
db1791ee-fb54-48c7-81ef-449f9585b2e8,1782297234.236487,1782297250.690544,16454.06,200,0.06751181199979328
032ae181-355a-463b-9f2c-72c532df0712,1782297234.303470,1782297251.348637,17045.17,200,0.07374452100157214
256af933-63ac-41eb-b6cc-c7fba63f6924,1782297234.380649,1782297252.242942,17862.29,502,
cea6ba02-b676-447f-b1e2-3aca7dac6da5,1782297234.419168,1782297252.278263,17859.10,502,
310b9c91-2967-4745-97d5-3270d4b22005,1782297234.426572,1782297252.278570,17852.00,502,
30b85a14-8493-40d5-9bbf-436a9a712041,1782297234.428957,1782297252.278493,17849.54,502,
e99c220c-a792-4769-aa95-41cf9c584e8e,1782297234.454786,1782297252.307405,17852.62,502,
fb7aab62-f58d-4061-86b9-11841d29efaf,1782297234.467758,1782297252.341580,17873.82,502,
13342ce0-7f5e-4358-8c55-9b4d7383dcd9,1782297234.471115,1782297252.382496,17911.38,502,
60014efb-820b-4656-b365-6262cdf3ef76,1782297234.487200,1782297252.374732,17887.53,502,
13db08ff-7c3c-4d25-a3e9-b3feec615734,1782297234.527357,1782297252.414431,17887.07,502,
15df9fff-3543-4c0b-af79-a20ca796e2f1,1782297234.542130,1782297252.405583,17863.45,502,
cc10862c-3b32-4a10-b14b-362173f70a0d,1782297234.676723,1782297244.689632,10012.91,502,
be61dc0d-3d45-4ad3-8d2d-62276f85760b,1782297234.759285,1782297239.191280,4432.00,200,0.0735521990009147
3915834e-0a2a-4d26-b9e6-6ff1f3a31942,1782297234.795458,1782297239.894744,5099.29,200,0.07897672099898045
a91b9904-b7a6-443b-b300-a12cc880a81c,1782297234.820517,1782297240.770335,5949.82,200,0.08799754599931475
45d70fe4-73e7-4cad-8577-87cdf613b97c,1782297234.826141,1782297240.769974,5943.83,200,0.07313274999978603
43a8b42a-4ef9-4aa1-8ce6-9a6ee9862a25,1782297234.830760,1782297240.837591,6006.83,200,0.06633210399922973
e9eb5c52-293c-4689-a27e-e7a1637553c7,1782297234.831669,1782297240.987210,6155.54,200,0.0719830930011085
81862505-6a6c-4abb-ac69-bbbe6d29ffd8,1782297234.887776,1782297241.771637,6883.86,200,0.07131748399842763
29834c30-b5e9-4445-93b1-d8d1b95f9ef4,1782297234.913659,1782297241.847046,6933.39,200,0.07115897699986817
5d9ce9d9-2fa1-479d-8357-b6cf96607517,1782297234.947554,1782297234.955812,8.26,502,
24883ef7-01bb-4278-b388-767b82bb5c18,1782297234.948367,1782297242.204336,7255.97,200,0.07220539000081772
2c3c61c5-f635-40d7-bd57-25e9c4d48ff6,1782297235.045557,1782297243.018217,7972.66,200,0.06556877600087319
23c0c6eb-ee91-44d9-af66-76ce66b44ddd,1782297235.095332,1782297243.864049,8768.72,200,0.0905317249998916
bf178e7c-a218-43e2-bd9c-e9c251552b30,1782297235.101303,1782297244.016098,8914.80,200,0.07504695700117736
e596dfbe-d5ee-4601-9d4e-4c8621f88e3a,1782297235.107606,1782297244.016343,8908.74,200,0.07684369799972046
f7147af4-3080-4407-8963-2db5b969edd5,1782297235.124102,1782297247.972688,12848.59,200,0.07778041699930327
211032fb-270e-4381-8d42-1f16209fb29c,1782297235.144370,1782297248.184782,13040.41,200,0.07465638000030594
8d887b81-719d-4b30-b7c3-40283b601aae,1782297235.160144,1782297248.406545,13246.40,200,0.06903833800060966
19c0e226-d7d1-4331-a065-5be92fb90bc2,1782297235.169483,1782297248.551897,13382.41,200,0.0734282630000962
7a18f772-653a-4d06-bcd5-a03703375289,1782297235.195459,1782297249.105693,13910.23,200,0.08314349899956142
4ce07e52-8de2-4de6-9b14-87c2bb3f8257,1782297235.200028,1782297249.824596,14624.57,200,0.0752066310014925
80160f7b-7725-4646-8344-0bb6bacb2aeb,1782297235.209209,1782297249.894139,14684.93,200,0.07033324300027743
2018f087-4cf6-4c3e-8eab-a3448491a994,1782297235.221700,1782297249.552735,14331.03,200,0.06847156100047869
1c6228e0-77eb-422f-b738-054832c6364a,1782297235.239640,1782297250.178576,14938.94,200,0.06633703800071089
4b75c347-f5e3-4377-88f4-b60907a21373,1782297235.281495,1782297250.968828,15687.33,200,0.06922183800088533
ead4dd40-6a8f-4e3b-8068-653db74c65a4,1782297235.288086,1782297251.048422,15760.34,200,0.07780359199932718
f5a08336-f9be-432d-8239-428025626dd4,1782297235.307540,1782297251.272899,15965.36,200,0.07257085799938068
ead880a7-fa85-4549-95bc-f52fa8aa907a,1782297235.332949,1782297251.841656,16508.71,200,0.09415971900125442
6105af0a-75bb-4eaf-9085-04b0a244d31c,1782297235.334695,1782297252.172860,16838.17,200,0.08186482400014938
2cc1066c-513a-4a79-bd44-def35bf87723,1782297235.359571,1782297252.012632,16653.06,200,0.08247177299926989
13c23cde-7be7-4954-98c3-bfeb4c7bca1a,1782297235.364830,1782297252.215541,16850.71,502,
663e9d44-6e03-4ff6-8a82-1f3efd23ffde,1782297235.366963,1782297252.216559,16849.60,502,
0b54a12b-d817-4d4a-b47e-ef437ab68c31,1782297235.450039,1782297252.318928,16868.89,502,
2ba31838-dc74-44ed-8318-d29e23166b43,1782297235.542940,1782297252.374732,16831.79,502,
f5093953-d300-4779-bf9f-ef1d57c335c9,1782297235.589113,1782297252.436029,16846.92,502,
1c7129b5-b1bd-4e03-ad1d-c88d60c09d46,1782297235.684100,1782297248.439750,12755.65,502,
c9c3aa47-e492-4093-aac0-f9f2dfcfe26f,1782297235.764788,1782297240.364606,4599.82,200,0.08690882100017916
753eb3de-8394-42ec-a621-688c190ab76a,1782297235.800394,1782297240.272961,4472.57,200,0.08570604700071272
60e025a6-f36e-49be-bba9-15f5eeae1c7d,1782297235.824386,1782297240.185624,4361.24,200,0.07789154999954917
069991ee-c195-46d0-8e6f-714f9fc74219,1782297235.829297,1782297240.107955,4278.66,200,0.06832163000035507
10e299c8-32f9-4652-9f13-076239a3cf09,1782297235.833805,1782297240.037866,4204.06,200,0.07307157600007486
595799af-746e-4471-a18f-a05ac312f63e,1782297235.835155,1782297240.038429,4203.27,200,0.06622477900054946
49af253a-a208-400b-9fbc-50632bfdc8da,1782297235.890340,1782297241.270092,5379.75,200,0.07622348700169823
a031165e-81b5-4afe-994a-03c99ae7ea44,1782297235.914977,1782297241.909878,5994.90,200,0.06401917999937723
e1431fc2-353c-4f2e-8e2c-533698184659,1782297235.947851,1782297241.989097,6041.25,200,0.07749194900134171
20f02401-4291-41de-994f-003990b6aa4b,1782297235.948486,1782297236.976423,1027.94,502,
d8e8a207-a11c-42e3-9126-361e0eb6e2ca,1782297236.043257,1782297242.791362,6748.11,200,0.07228625999960059
cb9aef7b-f816-4ccd-a3d4-8d7c3d28722c,1782297236.092162,1782297243.632150,7539.99,200,0.07116902000052505
a3105c13-ace4-483e-b849-df85febcd91a,1782297236.097981,1782297243.243541,7145.56,200,0.07853738499943574
4421753c-bc3a-486f-8097-431fe5dba28f,1782297236.103386,1782297244.281417,8178.03,200,0.09890231999997923
c751f5f5-1c74-47d7-8f41-72ffff6b23f3,1782297236.109698,1782297244.177362,8067.66,200,0.07848327299871016
a65def42-26d7-436f-9aaf-73e1dd251c82,1782297236.119008,1782297244.097036,7978.03,200,0.07921497600000293
d46eff53-c4b4-4e48-b5d9-7ec0eaacb054,1782297236.139413,1782297244.730092,8590.68,200,0.07545906599989394
59ee0b39-2c01-497f-9d26-0e9531bef012,1782297236.154970,1782297244.570136,8415.17,200,0.07089550300042902
8e0e7478-4a03-4b2c-b7c0-8855187845e3,1782297236.163608,1782297248.712556,12548.95,200,0.07597499800067453
fdc2e656-bdc4-447f-9833-b409d0361e0d,1782297236.189907,1782297248.712193,12522.29,200,0.08084939200125518
0d59be16-fc11-436b-8ac1-0ba679726b0f,1782297236.193357,1782297248.552149,12358.79,200,0.06894429800013313
9ee09893-c1a6-466f-ba4c-da2aab5d8bcc,1782297236.202595,1782297248.949458,12746.86,200,0.07940547599901038
cf9e9509-2ac2-4874-9d47-10247ff11cff,1782297236.214953,1782297249.106420,12891.47,200,0.06997301800038258
a66f08dc-c684-4ff1-8419-4c06a5e566bd,1782297236.231220,1782297249.824589,13593.37,200,0.09398702399994363
9fc1cbab-33ef-4d02-8308-b32f2e3e7f35,1782297236.273046,1782297250.830268,14557.22,200,0.06374169099944993
c7dbb31c-8348-45e7-8082-10782ba037ef,1782297236.279411,1782297250.765247,14485.84,200,0.07290849299897673
b947f841-0bc0-4d8d-9c58-67a4eaa1b789,1782297236.299726,1782297250.897937,14598.21,200,0.06642707799983327
f109386f-aac1-49bf-9109-087c7b4680ce,1782297236.323424,1782297251.590448,15267.02,200,0.07528571700095199
cdb3d543-d361-4511-93b9-2540407e4a1b,1782297236.324102,1782297251.514427,15190.32,200,0.08558067900048627
91792c86-197a-4834-9abf-10bb8a904fd0,1782297236.349560,1782297251.428228,15078.67,200,0.07838870900013717
98d209e2-d63b-4467-abc8-ec3e188dab52,1782297236.355191,1782297252.172357,15817.17,200,0.0754373370000394
0b670c7d-5306-4446-8867-1f1aaa13e804,1782297236.356308,1782297252.012955,15656.65,200,0.08514003500022227
7b53991a-49d7-443b-bf21-da32278e4472,1782297236.436856,1782297252.286551,15849.69,502,
beeb1c8e-e408-44c0-8740-d981340c10a9,1782297236.528268,1782297252.340567,15812.30,502,
1fb814bc-e884-4c33-ad95-a6d10c3067a8,1782297236.572516,1782297252.374864,15802.35,502,
1184f660-1317-4bda-82b7-b3685317571e,1782297236.583965,1782297252.405533,15821.57,502,
6ff2731e-adea-4097-ad18-c6d8c863a8bf,1782297236.682751,1782297252.499417,15816.67,502,
94059159-333d-4920-94b9-6477cf87ca02,1782297236.764911,1782297238.874415,2109.50,200,0.06605989200033946
fe7d4a84-0fe9-40f0-aa14-9446f26ded5c,1782297236.801424,1782297239.113392,2311.97,200,0.0635060139993584
2ba3690c-455f-4cfa-ac58-739da1dc3da7,1782297236.826672,1782297239.320043,2493.37,200,0.0626333029995294
e697a65d-6f05-436e-a9d4-19a321a9a9a8,1782297236.831355,1782297239.393106,2561.75,200,0.0661465089997364
d68a1f7c-aa4c-4441-a8e4-0756cc207c38,1782297236.835971,1782297239.539959,2703.99,200,0.07180907400106662
54b718ff-4572-41c7-abc2-f833c8701ef8,1782297236.837434,1782297239.675070,2837.64,200,0.06470474500019918
a45447ba-dff1-4f8b-8e9a-bc643bc8edb7,1782297236.893575,1782297241.116300,4222.72,200,0.0620127969996247
228c006e-4e7c-4bd9-ac7e-5225f60029d1,1782297236.919167,1782297241.190321,4271.15,200,0.06438914200043655
5f26b7d8-52dc-40dc-b54e-9644a7a3cb52,1782297236.953730,1782297241.698109,4744.38,200,0.061617895000381395
d308f63d-1ceb-48a8-b12c-f98aa882565b,1782297236.954258,1782297237.968006,1013.75,502,
87bcb991-c375-4b19-bde1-b00fdfd46995,1782297237.051347,1782297242.445116,5393.77,200,0.07567323200055398
19441a37-da52-46fb-9157-48a85e4b1daa,1782297237.101613,1782297243.095927,5994.31,200,0.08415554099883593
3fbd57de-784f-45d8-be45-df76020f76c3,1782297237.107918,1782297243.163549,6055.63,200,0.06594697400032601
ae0c5432-22da-4c1e-835e-85769d6adca6,1782297237.112976,1782297237.114894,1.92,503,
36f1295b-d584-4b07-ba7f-f5e44f8a06ce,1782297237.119321,1782297237.120408,1.09,503,
7ed521aa-ffa0-47ad-9f9c-b4b15fe69422,1782297237.128812,1782297237.130271,1.46,503,
e2fff877-cfc9-4fe3-854c-ab0de4a37141,1782297237.149581,1782297237.150616,1.04,503,
f65c3216-04e7-4d61-8f80-e3cb930dce14,1782297237.166039,1782297237.167183,1.14,503,
a9265483-81da-44cc-b1c5-f5a4e319c371,1782297237.175544,1782297237.176506,0.96,503,
1df35049-3764-404d-bc0d-00962d014c3b,1782297237.201882,1782297237.202997,1.12,503,
ac431e18-91f1-4331-9b15-92b4cc53e244,1782297237.205312,1782297237.206432,1.12,503,
4607922e-a837-40a5-8a1b-90230e0c97e8,1782297237.214937,1782297237.216062,1.12,503,
1f529a4f-a6c7-4efe-aea1-4f412aea7759,1782297237.227412,1782297237.228729,1.32,503,
f0423aaf-aaf8-4a8b-ae80-867a0e51956a,1782297237.245216,1782297237.246279,1.06,503,
39327395-2ed9-442c-a6a4-c4ba652a2acf,1782297237.287637,1782297237.288770,1.13,503,
7f054dce-6f6b-498d-8463-ac1f2843e349,1782297237.293189,1782297237.294246,1.06,503,
8b92a45e-82f8-468d-ae08-e52feec93128,1782297237.313663,1782297237.315006,1.34,503,
cd316c31-7184-43e3-b23f-733a41a6e1cb,1782297237.338457,1782297237.339656,1.20,503,
67be923e-e160-4c1a-adc2-96890cfdd259,1782297237.339825,1782297237.340606,0.78,503,
480f8047-5222-48c8-83cd-4b35e5f9af06,1782297237.365939,1782297237.366970,1.03,503,
240eb5da-2bb6-49ce-b244-30c4fd2d3051,1782297237.371262,1782297237.372198,0.94,503,
3f355400-6ae9-49e0-8db6-0a537282fff1,1782297237.373474,1782297237.374183,0.71,503,
ecfe353c-0483-4a9f-bdd0-d361fd9a0d41,1782297237.455580,1782297237.456558,0.98,503,
98713f50-9cb1-4c20-be2c-b07287424c74,1782297237.549033,1782297237.550357,1.32,503,
012955bf-2093-43e6-9fd0-b271236f08b4,1782297237.594795,1782297237.595920,1.13,503,
08f6a2d4-eb4c-4303-8a01-c93d2ba97960,1782297237.684973,1782297237.693153,8.18,503,
edb8f8b1-7236-4b18-b0fa-334c62b6346d,1782297237.766193,1782297237.769450,3.26,503,
61bbfdeb-5fc1-4eba-b4b0-40d9df72b06c,1782297237.799853,1782297237.801354,1.50,503,
505e348b-0c15-404e-8ca9-b42c43e5f816,1782297237.824761,1782297237.826032,1.27,503,
8d6b2ce0-3f5e-4bb6-8fb8-45833776bb06,1782297237.829411,1782297237.830680,1.27,503,
56fb5d09-24b3-49ca-b1ed-37a7ebc60d5d,1782297237.834019,1782297237.835242,1.22,503,
b940eaee-c03d-472a-a550-56ff55bdf4ef,1782297237.835412,1782297237.836164,0.75,503,
475b0e96-d814-4cdc-b07f-2ba1a19dec06,1782297237.890606,1782297237.891787,1.18,503,
b1c78dd4-cda7-49fe-be33-a8f3b92d8dd0,1782297237.915154,1782297237.916305,1.15,503,
1438d246-2282-4338-b30e-7e3f74ff0f6f,1782297237.948704,1782297237.950348,1.64,503,
66803690-b282-4bab-9fb4-c19a3e52b438,1782297237.949239,1782297237.951210,1.97,503,
a129c81c-f792-4755-9201-a322aec72492,1782297238.043514,1782297242.283607,4240.09,200,0.07893364300070971
05fb4679-140a-4456-a38b-027cf9f68165,1782297238.092251,1782297238.093353,1.10,503,
6c6fc79f-10e7-4c10-a132-895742fa5055,1782297238.098696,1782297238.099673,0.98,503,
b837dbad-6540-4cbd-922a-07fc5f2f170b,1782297238.103894,1782297238.104786,0.89,503,
1d581f2b-496b-412d-99c6-6c51b4b893ed,1782297238.109133,1782297238.109980,0.85,503,
55e9b7c9-ad11-44fa-b194-ae99c95fb117,1782297238.120263,1782297238.121166,0.90,503,
0fd5bca3-edba-46eb-8be2-2a8f74a84071,1782297238.140529,1782297238.141588,1.06,503,
396f0e7a-7159-48da-816c-d65301457fc6,1782297238.155950,1782297238.157376,1.43,503,
dc4fd8db-bc6c-4807-8391-9570728d6045,1782297238.163659,1782297238.164589,0.93,503,
b66f4867-474a-40b3-b937-5dfbd78efc1e,1782297238.188965,1782297238.190058,1.09,503,
a219bb4e-4a1b-43e4-aa83-28d1dae1db88,1782297238.193367,1782297238.194185,0.82,503,
e3c800b7-bdbb-4cb2-8d1c-292e9cc5b971,1782297238.202509,1782297238.203489,0.98,503,
74c64af1-b725-4e75-af9b-f2121d9ad9e8,1782297238.214936,1782297238.216011,1.08,503,
e77d778f-c5cc-4f50-8c21-dcee76a64ee9,1782297238.231369,1782297238.232709,1.34,503,
2488f65f-b9a2-49a8-a7eb-87183be5155c,1782297238.273113,1782297238.274228,1.11,503,
9c5189fe-e606-4eb6-b2a8-010bffd2432a,1782297238.279567,1782297238.280673,1.11,503,
084fc2b3-c90e-4ae0-88e2-677c4a7105f3,1782297238.300045,1782297238.300936,0.89,503,
f55606fe-e8a0-4f36-bf8b-5d3e98bbef89,1782297238.323346,1782297238.324554,1.21,503,
9d61de1e-056a-4dc4-b27b-ac75b1c71e49,1782297238.323878,1782297238.325247,1.37,503,
535a075a-ecdc-4c80-bbb7-3365c93b7441,1782297238.349564,1782297238.350616,1.05,503,
3d16bf34-cd1a-48ef-ad18-d3bd73d3e3b7,1782297238.355003,1782297238.355982,0.98,503,
43fab57a-3226-4659-b172-6b6b21afcb87,1782297238.356209,1782297238.356900,0.69,503,
e1cce878-35ba-4940-9a12-ccaa1952b23d,1782297238.437254,1782297238.438529,1.28,503,
7807c719-534f-49ab-8882-ddd64e28845a,1782297238.527922,1782297238.529061,1.14,503,
b70b914d-0433-487b-99c0-d9b617a8cd71,1782297238.572403,1782297238.573531,1.13,503,
d4b96cb5-4eb5-4873-8d8e-8710d093bbb7,1782297238.581907,1782297238.582988,1.08,503,
80bd62ed-b1f5-49a6-a5e2-cdf87ba65a87,1782297238.688079,1782297238.697458,9.38,503,
55b2c9f3-91f3-4c4d-bcbd-0d698d102072,1782297238.773081,1782297238.774304,1.22,503,
d2799cd8-5450-4e7e-9c17-55895ba616a2,1782297238.811701,1782297238.813536,1.84,503,
8ab57c2c-4340-49ee-9ee6-ef6504ed8393,1782297238.837073,1782297238.838487,1.41,503,
e944a876-11ea-4f16-9fe0-61481b026912,1782297238.840913,1782297238.842353,1.44,503,
8f40acd4-2dff-43ff-9f0c-58d50a266427,1782297238.846960,1782297238.848517,1.56,503,
b24e0bf9-1f40-438a-a511-40a1adc32de9,1782297238.847837,1782297238.850543,2.71,503,
42120dd2-b952-4e66-956b-02c232a754f3,1782297238.905007,1782297240.454011,1549.00,200,0.08980370099925494
a8896baa-41b1-45d0-a029-c06a3df8f888,1782297238.932986,1782297238.934547,1.56,503,
37d7cfc5-6375-49c5-bcac-66c1f7c0b041,1782297238.967064,1782297238.969213,2.15,503,
6db5f3b1-68ef-45b1-a831-c880c8d1b008,1782297238.967594,1782297238.970218,2.62,503,
3984260b-7948-4afd-aa39-eaba4d98a00a,1782297239.067650,1782297242.445955,3378.31,200,0.08210207299998729
8844b5be-a0e4-49cf-82cd-adb54652468f,1782297239.118973,1782297242.872700,3753.73,200,0.0767652119993727
fceb10a4-5480-4ed7-9eda-5e9a852713cb,1782297239.125912,1782297243.017238,3891.33,200,0.07207688200105622
c4553035-4940-4c8d-ae22-f871016f805b,1782297239.131272,1782297239.133189,1.92,503,
d3c9fc40-fb02-492b-a00f-2ce5e5bca4cf,1782297239.136596,1782297239.137889,1.29,503,
2e615b07-49c6-4bc7-b0f8-c75f3d6c93f2,1782297239.148248,1782297239.149646,1.40,503,
97610811-59dc-4bf9-af98-19b177598dcb,1782297239.169066,1782297239.170684,1.62,503,
3787efb4-648a-42e8-813d-be5d09bf3caa,1782297239.185301,1782297239.188731,3.43,503,
a3d717b0-7723-4932-a9c1-55a77a193415,1782297239.195216,1782297244.498435,5303.22,200,0.06614227399950323
812269ef-9ae7-41ad-bc1b-8d2b8ae181b8,1782297239.221197,1782297239.224586,3.39,503,
8a23da8a-ac41-4405-b2f5-cae7c7b215d3,1782297239.225910,1782297239.226715,0.80,503,
8e9eb59d-55ed-4b7f-b4e5-6b819c522869,1782297239.237191,1782297239.238725,1.53,503,
75cd2633-8c5b-405f-a7b5-fa1da6a015a7,1782297239.249243,1782297239.252699,3.46,503,
62052ec0-67fa-4a43-b221-b2361567958b,1782297239.267088,1782297248.867091,9600.00,200,0.0721876509996946
